dtype,country,reason,day,y[t],yp,delta,sigma
deaths,"Saudi Arabia","decay too fast",17,66.000000,73.575656,-7.575656,10.781929
deaths,"Saudi Arabia","growth too fast",23,311.000000,301.022089,9.977911,53.747093
deaths,"Saudi Arabia","growth too fast",24,361.000000,308.196023,52.803977,26.836309
deaths,"Saudi Arabia","decay too fast",25,266.000000,288.934890,-22.934890,32.565319
deaths,"Saudi Arabia","decay too fast",27,215.000000,249.476327,-34.476327,37.165172
deaths,"Saudi Arabia","decay too fast",28,204.000000,244.322859,-40.322859,52.433291
deaths,"Saudi Arabia","growth too fast",29,249.000000,227.661443,21.338557,31.195953
deaths,"Saudi Arabia","growth too fast",30,237.000000,225.401318,11.598682,28.434134
deaths,"Saudi Arabia","growth too fast",31,249.000000,223.924655,25.075345,17.711225
deaths,"Saudi Arabia","decay too fast",32,201.000000,224.734203,-23.734203,18.417044
deaths,"Saudi Arabia","decay too fast",33,209.000000,219.067122,-10.067122,19.672316
deaths,"Senegal","growth too fast",16,10.000000,4.701594,5.298406,1.500000
deaths,"Senegal","decay too fast",19,6.000000,9.691371,-3.691371,2.692582
deaths,"Senegal","growth too fast",21,19.000000,13.232651,5.767349,1.224745
deaths,"Senegal","growth too fast",22,20.000000,16.439967,3.560033,4.918079
deaths,"Senegal","decay too fast",25,12.000000,21.615918,-9.615918,2.384848
deaths,"Senegal","decay too fast",28,14.000000,18.163826,-4.163826,5.244044
deaths,"Senegal","growth too fast",29,28.000000,16.679290,11.320710,5.309190
deaths,"Senegal","growth too fast",31,17.000000,12.485395,4.514605,5.584577
deaths,"Senegal","decay too fast",33,6.000000,9.561152,-3.561152,5.931905
deaths,"Serbia","growth too fast",14,39.000000,29.276406,9.723594,7.582875
deaths,"Serbia","growth too fast",15,30.000000,25.264942,4.735058,3.201562
deaths,"Serbia","decay too fast",18,5.000000,10.020184,-5.020184,10.009371
deaths,"Serbia","growth too fast",28,56.000000,48.164747,7.835253,11.648498
deaths,"Serbia","growth too fast",29,44.000000,38.788973,5.211027,12.537444
deaths,"Serbia","decay too fast",30,26.000000,31.499587,-5.499587,9.256754
deaths,"Serbia","decay too fast",32,9.000000,13.205750,-4.205750,13.479151
deaths,"Sierra Leone","growth too fast",17,13.000000,8.303055,4.696945,3.699662
deaths,"Sierra Leone","growth too fast",18,11.000000,6.302197,4.697803,3.354102
deaths,"Sierra Leone","decay too fast",19,2.000000,6.198546,-4.198546,2.165064
deaths,"Singapore","growth too fast",15,6.000000,2.168858,3.831142,0.866025
deaths,"Sint Maarten (Dutch part)","growth too fast",11,7.000000,2.249010,4.750990,0.433013
deaths,"Slovakia","growth too fast",13,8.000000,3.455695,4.544305,1.658312
deaths,"Slovakia","growth too fast",14,8.000000,4.230155,3.769845,2.958040
deaths,"Slovenia","growth too fast",10,11.000000,6.883261,4.116739,1.224745
deaths,"Slovenia","growth too fast",11,25.000000,11.233940,13.766060,4.322904
deaths,"Slovenia","explode from 0",26,4.000000,0.565085,3.434915,0.866025
deaths,"Somalia","growth too fast",19,12.000000,6.336549,5.663451,2.586020
deaths,"South Africa","decay too fast",16,66.000000,74.280355,-8.280355,12.295833
deaths,"South Africa","growth too fast",17,120.000000,105.998094,14.001906,13.273564
deaths,"South Africa","growth too fast",18,213.000000,149.927282,63.072718,31.348844
deaths,"South Africa","growth too fast",22,531.000000,519.729299,11.270701,108.895305
deaths,"South Africa","decay too fast",23,544.000000,603.221567,-59.221567,107.794654
deaths,"South Africa","growth too fast",24,853.000000,744.075176,108.924824,51.124236
deaths,"South Africa","growth too fast",28,1801.000000,1641.668128,159.331872,335.913679
deaths,"South Africa","growth too fast",29,1712.000000,1457.430758,254.569242,350.754900
deaths,"South Africa","growth too fast",30,1413.000000,1334.135618,78.864382,123.895874
deaths,"South Africa","decay too fast",31,1079.000000,1125.231368,-46.231368,148.358308
deaths,"South Africa","decay too fast",32,887.000000,901.008667,-14.008667,282.996798
deaths,"South Africa","growth too fast",33,779.000000,745.804022,33.195978,315.813533
deaths,"South Africa","decay too fast",34,537.000000,669.506564,-132.506564,240.924781
deaths,"South Korea","decay too fast",8,25.000000,31.226655,-6.226655,11.672618
deaths,"South Korea","growth too fast",9,40.000000,31.852552,8.147448,6.869316
deaths,"South Korea","growth too fast",10,38.000000,31.962454,6.037546,6.609652
deaths,"South Korea","growth too fast",11,35.000000,20.769628,14.230372,5.937171
deaths,"South Korea","decay too fast",13,11.000000,15.726893,-4.726893,5.766281
deaths,"South Korea","decay too fast",14,7.000000,10.782601,-3.782601,10.544548
deaths,"South Korea","decay too fast",23,0.000000,3.719989,-3.719989,0.829156
deaths,"South Korea","growth too fast",32,16.000000,6.795810,9.204190,1.639360
deaths,"South Sudan","explode from 0",17,6.000000,0.732051,5.267949,0.000000
deaths,"South Sudan","growth too fast",20,9.000000,4.638842,4.361158,2.179449
deaths,"South Sudan","growth too fast",21,12.000000,3.734887,8.265113,2.947457
deaths,"Spain","growth too fast",12,4338.000000,4245.377296,92.622704,2095.897540
deaths,"Spain","growth too fast",13,3264.000000,3107.417158,156.582842,1121.332773
deaths,"Spain","growth too fast",14,2386.000000,2228.320530,157.679470,959.091074
deaths,"Spain","decay too fast",15,1527.000000,1559.166669,-32.166669,1167.466809
deaths,"Spain","growth too fast",16,1251.000000,1048.174888,202.825112,1042.575986
deaths,"Spain","negative reported",18,-821.000000,0.000000,-821.000000,634.845404
deaths,"Spain","growth too fast",22,1194.000000,8.889819,1185.110181,357.995112
deaths,"Spain","decay too fast",25,15.000000,19.924847,-4.924847,506.979474
deaths,"Spain","decay too fast",27,14.000000,28.797034,-14.797034,10.917303
deaths,"Spain","growth too fast",30,208.000000,156.387264,51.612736,37.778135
deaths,"Spain","decay too fast",31,183.000000,218.954653,-35.954653,72.232264
deaths,"Spain","decay too fast",32,238.000000,306.966185,-68.966185,60.362965
deaths,"Spain","growth too fast",33,465.000000,385.562382,79.437618,49.327984
deaths,"Spain","growth too fast",34,706.000000,512.805483,193.194517,112.264197
deaths,"Sri Lanka","explode from 0",11,5.000000,0.000000,5.000000,0.866025
deaths,"Sudan","growth too fast",13,8.000000,3.579069,4.420931,1.224745
deaths,"Sudan","growth too fast",16,41.000000,29.857332,11.142668,6.832825
deaths,"Sudan","decay too fast",17,21.000000,39.780298,-18.780298,12.295833
deaths,"Sudan","growth too fast",18,73.000000,55.579304,17.420696,9.836158
deaths,"Sudan","growth too fast",19,123.000000,62.138782,60.861218,21.260292
deaths,"Sudan","decay too fast",20,82.000000,97.052418,-15.052418,38.532454
deaths,"Sudan","growth too fast",21,98.000000,77.939642,20.060358,36.306852
deaths,"Sudan","decay too fast",24,34.000000,40.985498,-6.985498,17.383541
deaths,"Sudan","decay too fast",25,32.000000,35.959629,-3.959629,23.155723
deaths,"Sudan","growth too fast",26,38.000000,31.331538,6.668462,12.517488
deaths,"Sudan","decay too fast",27,19.000000,28.706847,-9.706847,8.645808
deaths,"Sudan","growth too fast",28,38.000000,25.274484,12.725516,7.119515
deaths,"Sudan","growth too fast",29,29.000000,18.865616,10.134384,7.758060
deaths,"Sudan","decay too fast",32,4.000000,7.519431,-3.519431,10.641898
deaths,"Sudan","growth too fast",33,10.000000,4.297184,5.702816,9.137833
deaths,"Suriname","growth too fast",30,15.000000,7.007747,7.992253,4.145781
deaths,"Suriname","decay too fast",31,8.000000,11.835749,-3.835749,5.539630
deaths,"Suriname","growth too fast",33,20.000000,8.652036,11.347964,2.586020
deaths,"Suriname","decay too fast",34,3.000000,7.804170,-4.804170,4.656984
deaths,"Swaziland","growth too fast",27,15.000000,9.067264,5.932736,1.118034
deaths,"Swaziland","growth too fast",28,13.000000,8.921346,4.078654,4.602988
deaths,"Swaziland","growth too fast",30,16.000000,9.668124,6.331876,3.766630
deaths,"Sweden","decay too fast",13,591.000000,607.418835,-16.418835,233.878574
deaths,"Sweden","growth too fast",14,562.000000,548.217758,13.782242,148.134019
deaths,"Sweden","growth too fast",15,533.000000,489.645355,43.354645,38.323459
deaths,"Sweden","growth too fast",16,458.000000,435.131343,22.868657,49.482320
deaths,"Sweden","decay too fast",17,360.000000,381.006672,-21.006672,49.482320
deaths,"Sweden","decay too fast",18,319.000000,325.984105,-6.984105,78.110099
deaths,"Sweden","decay too fast",19,270.000000,277.532777,-7.532777,83.649567
deaths,"Sweden","growth too fast",20,254.000000,242.839867,11.160133,69.124435
deaths,"Sweden","growth too fast",21,218.000000,195.888238,22.111762,41.757484
deaths,"Sweden","growth too fast",22,177.000000,165.331213,11.668787,36.299966
deaths,"Sweden","decay too fast",24,85.000000,94.325945,-9.325945,48.023432
deaths,"Sweden","growth too fast",25,76.000000,61.955974,14.044026,50.489479
deaths,"Sweden","growth too fast",26,52.000000,43.242804,8.757196,39.883424
deaths,"Sweden","decay too fast",27,25.000000,41.485160,-16.485160,26.310644
deaths,"Switzerland","decay too fast",12,268.000000,275.110746,-7.110746,128.674735
deaths,"Switzerland","growth too fast",13,243.000000,200.337427,42.662573,94.585940
deaths,"Switzerland","growth too fast",14,191.000000,153.662535,37.337465,30.556300
deaths,"Switzerland","decay too fast",15,97.000000,112.039086,-15.039086,48.920216
deaths,"Switzerland","decay too fast",16,59.000000,68.442713,-9.442713,65.503340
deaths,"Switzerland","growth too fast",17,66.000000,44.129968,21.870032,73.135149
deaths,"Switzerland","decay too fast",18,18.000000,29.239343,-11.239343,52.642070
deaths,"Switzerland","growth too fast",20,15.000000,10.419971,4.580029,23.972641
deaths,"Switzerland","decay too fast",21,3.000000,6.725114,-3.725114,22.185299
deaths,"Switzerland","growth too fast",27,10.000000,4.611519,5.388481,1.479020
deaths,"Switzerland","growth too fast",34,20.000000,7.036423,12.963577,1.639360
deaths,"Syria","decay too fast",29,5.000000,9.818021,-4.818021,0.866025
deaths,"Syria","growth too fast",31,20.000000,13.007853,6.992147,7.889867
deaths,"Tajikistan","explode from 0",15,8.000000,0.442250,7.557750,0.000000
deaths,"Tajikistan","explode from 0",16,15.000000,0.521596,14.478404,3.464102
deaths,"Tanzania","growth too fast",13,6.000000,1.594734,4.405266,1.224745
deaths,"Thailand","growth too fast",11,20.000000,6.910430,13.089570,3.269174
deaths,"Thailand","growth too fast",12,14.000000,7.405301,6.594699,7.628073
deaths,"Togo","growth too fast",33,6.000000,1.829471,4.170529,1.920286
deaths,"Trinidad and Tobago","explode from 0",10,4.000000,0.000000,4.000000,0.433013
deaths,"Trinidad and Tobago","growth too fast",32,13.000000,5.890222,7.109778,1.785357
deaths,"Trinidad and Tobago","growth too fast",34,19.000000,12.242851,6.757149,4.322904
deaths,"Tunisia","growth too fast",12,12.000000,6.854303,5.145697,4.656984
deaths,"Tunisia","decay too fast",33,15.000000,19.859012,-4.859012,3.905125
deaths,"Turkey","growth too fast",13,858.000000,723.385433,134.614567,255.062125
deaths,"Turkey","growth too fast",14,705.000000,587.850738,117.149262,237.816500
deaths,"Turkey","growth too fast",15,503.000000,497.916525,5.083475,114.286920
deaths,"Turkey","decay too fast",16,368.000000,380.793369,-12.793369,126.132866
deaths,"Turkey","decay too fast",17,270.000000,286.160849,-16.160849,187.438657
deaths,"Turkey","decay too fast",18,209.000000,220.828430,-11.828430,163.117289
deaths,"Turkey","decay too fast",19,178.000000,183.655852,-5.655852,111.118180
deaths,"Turkey","decay too fast",20,137.000000,157.970638,-20.970638,72.513361
deaths,"Turkey","decay too fast",21,115.000000,143.058060,-28.058060,48.541220
deaths,"Turkey","growth too fast",22,164.000000,133.931906,30.068094,36.327503
deaths,"Turkey","decay too fast",23,125.000000,132.399609,-7.399609,24.315633
deaths,"Turkey","growth too fast",25,137.000000,127.248074,9.751926,18.343936
deaths,"Turkey","decay too fast",27,114.000000,121.358738,-7.358738,4.847680
deaths,"Turkey","decay too fast",29,107.000000,126.587839,-19.587839,8.139410
deaths,"Turkey","growth too fast",30,148.000000,134.901699,13.098301,7.905694
deaths,"Turkey","growth too fast",32,279.000000,259.398957,19.601043,16.355427
deaths,"Uganda","growth too fast",31,11.000000,7.489610,3.510390,1.479020
deaths,"Uganda","decay too fast",32,6.000000,9.575769,-3.575769,3.082207
deaths,"Ukraine","decay too fast",15,77.000000,82.129699,-5.129699,16.332483
deaths,"Ukraine","growth too fast",16,112.000000,101.402102,10.597898,8.525696
deaths,"Ukraine","decay too fast",19,77.000000,90.701652,-13.701652,18.152135
deaths,"Ukraine","growth too fast",23,122.000000,115.989048,6.010952,13.083864
deaths,"Ukraine","growth too fast",24,133.000000,117.724381,15.275619,8.529361
deaths,"Ukraine","decay too fast",26,107.000000,122.486025,-15.486025,8.860023
deaths,"Ukraine","decay too fast",27,116.000000,122.874642,-6.874642,9.229707
deaths,"Ukraine","decay too fast",28,138.000000,145.183865,-7.183865,9.390820
deaths,"Ukraine","growth too fast",29,204.000000,165.341358,38.658642,11.280514
deaths,"Ukraine","decay too fast",30,152.000000,194.516559,-42.516559,37.943214
deaths,"Ukraine","growth too fast",31,259.000000,224.401086,34.598914,32.384410
deaths,"Ukraine","growth too fast",33,323.000000,286.502220,36.497780,43.168275
deaths,"Ukraine","growth too fast",34,361.000000,324.801041,36.198959,61.197937
deaths,"United Arab Emirates","growth too fast",13,19.000000,13.862399,5.137601,7.495832
deaths,"United Arab Emirates","growth too fast",15,59.000000,21.431748,37.568252,15.074813
deaths,"United Arab Emirates","growth too fast",16,49.000000,44.632340,4.367660,16.902293
deaths,"United Arab Emirates","decay too fast",17,27.000000,32.391991,-5.391991,14.804982
deaths,"United Arab Emirates","growth too fast",30,10.000000,6.493457,3.506543,1.118034
deaths,"United Arab Emirates","growth too fast",31,11.000000,6.808369,4.191631,2.277608
deaths,"United Kingdom","growth too fast",13,6127.000000,5699.348599,427.651401,2333.055655
deaths,"United Kingdom","growth too fast",14,4929.000000,4547.752580,381.247420,1587.920397
deaths,"United Kingdom","growth too fast",15,3814.000000,3727.544304,86.455696,581.151873
deaths,"United Kingdom","decay too fast",16,2777.000000,2914.194544,-137.194544,1034.136596
deaths,"United Kingdom","decay too fast",17,2154.000000,2237.660752,-83.660752,1248.933820
deaths,"United Kingdom","growth too fast",18,1820.000000,1675.410414,144.589586,1054.574914
deaths,"United Kingdom","growth too fast",19,1420.000000,1259.425568,160.574432,759.215837
deaths,"United Kingdom","growth too fast",20,991.000000,955.289263,35.710737,497.225992
deaths,"United Kingdom","decay too fast",21,600.000000,692.007554,-92.007554,435.471225
deaths,"United Kingdom","decay too fast",22,448.000000,486.445860,-38.445860,457.231000
deaths,"United Kingdom","growth too fast",23,418.000000,328.432068,89.567932,376.833766
deaths,"United Kingdom","decay too fast",25,171.000000,178.912819,-7.912819,119.621016
deaths,"United Kingdom","decay too fast",26,122.000000,140.851478,-18.851478,113.289452
deaths,"United Kingdom","growth too fast",27,122.000000,108.463279,13.536721,112.748614
deaths,"United Kingdom","decay too fast",28,71.000000,88.822495,-17.822495,57.569523
deaths,"United Kingdom","decay too fast",31,68.000000,72.295495,-4.295495,21.476732
deaths,"United Kingdom","decay too fast",32,49.000000,69.605563,-20.605563,8.746428
deaths,"United Kingdom","growth too fast",33,80.000000,72.653384,7.346616,14.150972
deaths,"United Kingdom","decay too fast",34,90.000000,107.280764,-17.280764,11.098986
deaths,"United States","growth too fast",14,14182.000000,14030.019969,151.980031,4962.552796
deaths,"United States","growth too fast",15,12465.000000,12270.382981,194.617019,2580.377589
deaths,"United States","growth too fast",16,10702.000000,10501.098827,200.901173,1467.798096
deaths,"United States","growth too fast",17,9306.000000,9027.462984,278.537016,1901.912064
deaths,"United States","decay too fast",18,7003.000000,7693.351194,-690.351194,1834.906861
deaths,"United States","growth too fast",19,6733.000000,6570.670979,162.329021,1997.750610
deaths,"United States","growth too fast",20,5749.000000,5731.192116,17.807884,1646.614254
deaths,"United States","decay too fast",21,4793.000000,4906.456087,-113.456087,1303.602197
deaths,"United States","decay too fast",22,4262.000000,4949.473864,-687.473864,872.328350
deaths,"United States","growth too fast",23,6083.000000,4848.051391,1234.948609,943.555874
deaths,"United States","decay too fast",24,4247.000000,4889.939675,-642.939675,728.815949
deaths,"United States","decay too fast",26,5771.000000,6053.714415,-282.714415,754.062497
deaths,"United States","growth too fast",29,7771.000000,7422.664846,348.335154,1072.056056
deaths,"United States","growth too fast",30,7150.000000,6888.348256,261.651744,803.250272
deaths,"United States","decay too fast",31,6537.000000,6588.458258,-51.458258,222.641388
deaths,"United States","decay too fast",32,6030.000000,6117.322044,-87.322044,467.883199
