dtype,country,reason,day,y[t],yp,delta,sigma
confirmed,"Georgia","growth too fast",34,1107.000000,541.324557,565.675443
confirmed,"Georgia","growth too fast",35,1462.000000,1124.276153,337.723847
confirmed,"Georgia","growth too fast",37,3585.000000,3371.332231,213.667769
confirmed,"Georgia","decay too fast",38,4215.000000,4992.144678,-777.144678
confirmed,"Georgia","growth too fast",39,8363.000000,7307.621881,1055.378119
confirmed,"Georgia","growth too fast",40,12764.000000,9009.782333,3754.217667
confirmed,"Georgia","growth too fast",42,20463.000000,18223.008113,2239.991887
confirmed,"Germany","growth too fast",11,33387.000000,30095.292253,3291.707747
confirmed,"Germany","decay too fast",12,19517.000000,20774.448053,-1257.448053
confirmed,"Germany","growth too fast",13,15431.000000,14203.567008,1227.432992
confirmed,"Germany","decay too fast",14,9880.000000,10208.656007,-328.656007
confirmed,"Germany","decay too fast",15,6421.000000,7478.841245,-1057.841245
confirmed,"Germany","decay too fast",16,5048.000000,5365.404912,-317.404912
confirmed,"Germany","growth too fast",17,4543.000000,4094.564053,448.435947
confirmed,"Germany","decay too fast",18,3175.000000,3470.262482,-295.262482
confirmed,"Germany","decay too fast",19,2276.000000,3109.961212,-833.961212
confirmed,"Germany","decay too fast",20,2219.000000,2937.843265,-718.843265
confirmed,"Germany","growth too fast",21,3126.000000,2809.363347,316.636653
confirmed,"Germany","growth too fast",22,3554.000000,3166.786280,387.213720
confirmed,"Germany","decay too fast",24,2631.000000,3135.108158,-504.108158
confirmed,"Germany","decay too fast",25,2449.000000,3212.150495,-763.150495
confirmed,"Germany","decay too fast",26,3431.000000,3579.174801,-148.174801
confirmed,"Germany","growth too fast",27,4654.000000,4324.227049,329.772951
confirmed,"Germany","growth too fast",29,7242.000000,6644.211113,597.788887
confirmed,"Germany","growth too fast",30,9011.000000,7630.924738,1380.075262
confirmed,"Germany","growth too fast",31,9279.000000,8677.775688,601.224312
confirmed,"Germany","decay too fast",32,8269.000000,9460.879244,-1191.879244
confirmed,"Germany","decay too fast",33,9309.000000,10014.811280,-705.811280
confirmed,"Germany","decay too fast",34,10899.000000,11030.796091,-131.796091
confirmed,"Germany","decay too fast",35,12298.000000,12929.310747,-631.310747
confirmed,"Germany","decay too fast",36,14193.000000,15530.938498,-1337.938498
confirmed,"Germany","decay too fast",39,51767.000000,54466.133272,-2699.133272
confirmed,"Germany","growth too fast",40,94480.000000,87205.920919,7274.079081
confirmed,"Ghana","growth too fast",14,920.000000,851.738596,68.261404
confirmed,"Ghana","decay too fast",15,1017.000000,1477.642204,-460.642204
confirmed,"Ghana","growth too fast",16,2439.000000,930.535203,1508.464797
confirmed,"Ghana","decay too fast",17,739.000000,1149.819372,-410.819372
confirmed,"Ghana","growth too fast",19,1582.000000,1381.123997,200.876003
confirmed,"Ghana","decay too fast",20,1473.000000,1693.668453,-220.668453
confirmed,"Ghana","growth too fast",21,2571.000000,2097.113799,473.886201
confirmed,"Ghana","growth too fast",22,2544.000000,2306.953852,237.046148
confirmed,"Ghana","decay too fast",23,2661.000000,3213.035744,-552.035744
confirmed,"Ghana","decay too fast",25,2662.000000,3999.420344,-1337.420344
confirmed,"Ghana","decay too fast",26,3547.000000,3848.469799,-301.469799
confirmed,"Ghana","growth too fast",27,5470.000000,3211.583378,2258.416622
confirmed,"Ghana","growth too fast",28,4500.000000,3199.895738,1300.104262
confirmed,"Ghana","decay too fast",29,2083.000000,2502.842958,-419.842958
confirmed,"Ghana","growth too fast",30,1535.000000,1277.309061,257.690939
confirmed,"Ghana","decay too fast",31,581.000000,957.811363,-376.811363
confirmed,"Ghana","decay too fast",34,401.000000,533.125676,-132.125676
confirmed,"Ghana","growth too fast",35,508.000000,424.351499,83.648501
confirmed,"Ghana","decay too fast",37,291.000000,377.707813,-86.707813
confirmed,"Ghana","decay too fast",38,226.000000,371.139373,-145.139373
confirmed,"Ghana","growth too fast",41,733.000000,601.131605,131.868395
confirmed,"Ghana","growth too fast",42,1169.000000,672.873163,496.126837
confirmed,"Greece","growth too fast",10,652.000000,475.917099,176.082901
confirmed,"Greece","decay too fast",26,171.000000,236.510317,-65.510317
confirmed,"Greece","decay too fast",27,291.000000,379.298206,-88.298206
confirmed,"Greece","growth too fast",28,722.000000,512.666990,209.333010
confirmed,"Greece","decay too fast",32,1467.000000,1629.199278,-162.199278
confirmed,"Greece","decay too fast",33,1454.000000,1712.309474,-258.309474
confirmed,"Greece","growth too fast",34,1948.000000,1822.698156,125.301844
confirmed,"Greece","growth too fast",35,2227.000000,2015.463887,211.536113
confirmed,"Greece","decay too fast",36,2259.000000,2382.637332,-123.637332
confirmed,"Greece","decay too fast",40,7294.000000,7635.766079,-341.766079
confirmed,"Guatemala","growth too fast",18,1836.000000,1337.736227,498.263773
confirmed,"Guatemala","growth too fast",21,3307.000000,3076.937738,230.062262
confirmed,"Guatemala","decay too fast",22,3751.000000,3876.792246,-125.792246
confirmed,"Guatemala","decay too fast",23,4453.000000,5104.998806,-651.998806
confirmed,"Guatemala","growth too fast",24,6586.000000,5288.939583,1297.060417
confirmed,"Guatemala","growth too fast",25,6281.000000,5298.586015,982.413985
confirmed,"Guatemala","growth too fast",26,9253.000000,6069.057622,3183.942378
confirmed,"Guatemala","growth too fast",27,6634.000000,5957.723011,676.276989
confirmed,"Guatemala","growth too fast",30,5699.000000,5374.570491,324.429509
confirmed,"Guatemala","decay too fast",33,3948.000000,4059.988009,-111.988009
confirmed,"Guatemala","decay too fast",34,3358.000000,4077.809704,-719.809704
confirmed,"Guatemala","growth too fast",35,4269.000000,3891.746948,377.253052
confirmed,"Guatemala","growth too fast",36,4476.000000,3825.318436,650.681564
confirmed,"Guatemala","growth too fast",37,4071.000000,3979.344289,91.655711
confirmed,"Guatemala","decay too fast",38,3285.000000,3738.546717,-453.546717
confirmed,"Guatemala","decay too fast",39,3407.000000,3539.929389,-132.929389
confirmed,"Guatemala","growth too fast",40,3618.000000,3403.511347,214.488653
confirmed,"Guatemala","decay too fast",41,3059.000000,3459.572051,-400.572051
confirmed,"Guatemala","growth too fast",42,3694.000000,3468.350320,225.649680
confirmed,"Guinea","growth too fast",14,633.000000,455.894921,177.105079
confirmed,"Guinea","growth too fast",21,469.000000,372.740701,96.259299
confirmed,"Guinea","decay too fast",23,276.000000,390.672008,-114.672008
confirmed,"Guinea","growth too fast",25,478.000000,380.507905,97.492095
confirmed,"Guinea","decay too fast",28,422.000000,495.209043,-73.209043
confirmed,"Guinea","growth too fast",30,678.000000,471.717170,206.282830
confirmed,"Guinea","decay too fast",31,337.000000,430.081622,-93.081622
confirmed,"Guinea","decay too fast",34,208.000000,308.110460,-100.110460
confirmed,"Guinea","decay too fast",42,174.000000,304.366926,-130.366926
confirmed,"Guinea-Bissau","growth too fast",16,349.000000,273.527961,75.472039
confirmed,"Guinea-Bissau","growth too fast",33,70.000000,4.312201,65.687799
confirmed,"Guyana","negative reported",9,-2.000000,0.000000,-2.000000
confirmed,"Guyana","growth too fast",28,137.000000,68.088799,68.911201
confirmed,"Guyana","growth too fast",35,552.000000,324.781631,227.218369
confirmed,"Haiti","growth too fast",19,1320.000000,791.559776,528.440224
confirmed,"Haiti","growth too fast",20,1301.000000,787.515395,513.484605
confirmed,"Haiti","decay too fast",22,627.000000,696.122199,-69.122199
confirmed,"Haiti","decay too fast",24,385.000000,462.165086,-77.165086
confirmed,"Haiti","growth too fast",25,462.000000,338.770274,123.229726
confirmed,"Honduras","growth too fast",18,1548.000000,1152.719353,395.280647
confirmed,"Honduras","decay too fast",19,1128.000000,1580.928740,-452.928740
confirmed,"Honduras","decay too fast",20,1789.000000,2142.210344,-353.210344
confirmed,"Honduras","growth too fast",21,3070.000000,2616.568645,453.431355
confirmed,"Honduras","growth too fast",22,4627.000000,3546.318209,1080.681791
confirmed,"Honduras","growth too fast",24,5264.000000,5087.840223,176.159777
confirmed,"Honduras","decay too fast",25,4483.000000,5137.008078,-654.008078
confirmed,"Honduras","growth too fast",26,6035.000000,4758.025792,1276.974208
confirmed,"Honduras","decay too fast",28,4329.000000,4507.091588,-178.091588
confirmed,"Honduras","decay too fast",29,3287.000000,4228.711093,-941.711093
confirmed,"Honduras","decay too fast",30,3777.000000,4276.766308,-499.766308
confirmed,"Honduras","growth too fast",31,4850.000000,4662.627900,187.372100
confirmed,"Honduras","growth too fast",34,4318.000000,3322.000860,995.999140
confirmed,"Honduras","decay too fast",35,3073.000000,3742.244236,-669.244236
confirmed,"Honduras","growth too fast",39,5420.000000,4058.874210,1361.125790
confirmed,"Honduras","growth too fast",40,4641.000000,3753.600806,887.399194
confirmed,"Honduras","decay too fast",41,3197.000000,3478.237365,-281.237365
confirmed,"Honduras","decay too fast",42,2121.000000,3013.264241,-892.264241
confirmed,"Hungary","growth too fast",12,672.000000,466.051480,205.948520
confirmed,"Hungary","growth too fast",13,632.000000,438.601844,193.398156
confirmed,"Hungary","decay too fast",30,233.000000,419.528301,-186.528301
confirmed,"Hungary","decay too fast",31,333.000000,803.864561,-470.864561
confirmed,"Hungary","decay too fast",37,6737.000000,7518.594413,-781.594413
confirmed,"Hungary","decay too fast",38,7686.000000,8282.206245,-596.206245
confirmed,"Hungary","decay too fast",39,10480.000000,11477.055381,-997.055381
confirmed,"Hungary","growth too fast",40,15915.000000,14963.666627,951.333373
confirmed,"Hungary","growth too fast",41,26789.000000,20624.374544,6164.625456
confirmed,"Iceland","growth too fast",9,472.000000,161.338102,310.661898
confirmed,"Iceland","growth too fast",10,517.000000,178.982513,338.017487
confirmed,"Iceland","growth too fast",11,329.000000,155.907919,173.092081
confirmed,"Iceland","growth too fast",35,306.000000,108.921051,197.078949
confirmed,"Iceland","growth too fast",36,257.000000,189.635301,67.364699
confirmed,"Iceland","growth too fast",37,498.000000,387.108936,110.891064
confirmed,"Iceland","growth too fast",38,570.000000,401.196695,168.803305
confirmed,"India","decay too fast",13,9647.000000,9799.727479,-152.727479
confirmed,"India","decay too fast",14,11786.000000,14473.395100,-2687.395100
confirmed,"India","growth too fast",15,21488.000000,17891.691589,3596.308411
confirmed,"India","growth too fast",16,25646.000000,24278.607679,1367.392321
confirmed,"India","growth too fast",17,36229.000000,35059.460029,1169.539971
confirmed,"India","growth too fast",18,47160.000000,44588.064617,2571.935383
confirmed,"India","growth too fast",19,61327.000000,57442.773869,3884.226131
confirmed,"India","decay too fast",20,70822.000000,71756.173824,-934.173824
confirmed,"India","decay too fast",21,82997.000000,88582.012950,-5585.012950
confirmed,"India","growth too fast",22,109869.000000,107985.631528,1883.368472
confirmed,"India","growth too fast",23,135143.000000,135054.901142,88.098858
confirmed,"India","decay too fast",24,168258.000000,171684.560204,-3426.560204
confirmed,"India","decay too fast",25,210030.000000,213465.420916,-3435.420916
confirmed,"India","growth too fast",26,284276.000000,262981.661358,21294.338642
confirmed,"India","growth too fast",27,346638.000000,316673.779594,29964.220406
confirmed,"India","growth too fast",28,392328.000000,372378.645403,19949.354597
confirmed,"India","growth too fast",29,434116.000000,418823.310201,15292.689799
confirmed,"India","decay too fast",30,444635.000000,460964.732721,-16329.732721
confirmed,"India","decay too fast",31,481675.000000,501204.014457,-19529.014457
confirmed,"India","growth too fast",32,549247.000000,534269.687607,14977.312393
confirmed,"India","growth too fast",33,625667.000000,568640.230795,57026.769205
confirmed,"India","growth too fast",34,652263.000000,590228.381363,62034.618637
confirmed,"India","growth too fast",35,603893.000000,587095.173534,16797.826466
confirmed,"India","growth too fast",36,575498.000000,552205.687842,23292.312158
confirmed,"India","growth too fast",37,512083.000000,498339.316203,13743.683797
confirmed,"India","growth too fast",38,464317.000000,449502.330403,14814.669597
confirmed,"India","decay too fast",39,390844.000000,402714.238513,-11870.238513
confirmed,"India","decay too fast",40,327539.000000,361063.696212,-33524.696212
confirmed,"India","decay too fast",41,322873.000000,329667.535100,-6794.535100
confirmed,"India","growth too fast",42,317071.000000,306861.113139,10209.886861
confirmed,"Indonesia","decay too fast",14,2343.000000,2414.061129,-71.061129
confirmed,"Indonesia","decay too fast",15,2658.000000,2801.142600,-143.142600
confirmed,"Indonesia","growth too fast",16,3230.000000,3075.560211,154.439789
confirmed,"Indonesia","growth too fast",17,4156.000000,3853.911490,302.088510
confirmed,"Indonesia","decay too fast",18,4376.000000,4654.173374,-278.173374
confirmed,"Indonesia","decay too fast",19,4280.000000,5578.035864,-1298.035864
confirmed,"Indonesia","decay too fast",22,7425.000000,8415.375683,-990.375683
confirmed,"Indonesia","decay too fast",23,9207.000000,9303.934950,-96.934950
confirmed,"Indonesia","growth too fast",24,11342.000000,9435.295878,1906.704122
confirmed,"Indonesia","growth too fast",26,11989.000000,11725.556771,263.443229
confirmed,"Indonesia","growth too fast",27,12679.000000,12362.386422,316.613578
confirmed,"Indonesia","decay too fast",28,12417.000000,13125.249466,-708.249466
confirmed,"Indonesia","growth too fast",29,14063.000000,13794.590338,268.409662
confirmed,"Indonesia","decay too fast",30,14395.000000,14606.349668,-211.349668
confirmed,"Indonesia","decay too fast",31,15673.000000,17011.952286,-1338.952286
confirmed,"Indonesia","growth too fast",33,22935.000000,21572.037353,1362.962647
confirmed,"Indonesia","growth too fast",35,29394.000000,26773.972128,2620.027872
confirmed,"Indonesia","growth too fast",36,29160.000000,28162.655486,997.344514
confirmed,"Indonesia","growth too fast",37,29382.000000,29033.757313,348.242687
confirmed,"Indonesia","growth too fast",38,28596.000000,28386.542420,209.457580
confirmed,"Indonesia","growth too fast",39,28381.000000,27753.754619,627.245381
confirmed,"Indonesia","decay too fast",41,21748.000000,29241.168098,-7493.168098
confirmed,"Indonesia","growth too fast",42,26495.000000,26066.877943,428.122057
confirmed,"Iran","growth too fast",9,10999.000000,10279.220796,719.779204
confirmed,"Iran","growth too fast",10,21062.000000,10711.122792,10350.877208
confirmed,"Iran","growth too fast",11,15752.000000,11491.465206,4260.534794
confirmed,"Iran","decay too fast",12,11775.000000,12009.702916,-234.702916
confirmed,"Iran","decay too fast",13,9031.000000,10775.722293,-1744.722293
confirmed,"Iran","decay too fast",14,7614.000000,9969.630822,-2355.630822
confirmed,"Iran","decay too fast",15,8495.000000,9971.686468,-1476.686468
confirmed,"Iran","growth too fast",16,11398.000000,11260.233505,137.766495
confirmed,"Iran","growth too fast",17,14808.000000,13861.478363,946.521637
confirmed,"Iran","decay too fast",18,14508.000000,15012.218256,-504.218256
confirmed,"Iran","growth too fast",19,20421.000000,16897.715113,3523.284887
confirmed,"Iran","decay too fast",20,15886.000000,16056.598065,-170.598065
confirmed,"Iran","growth too fast",23,17767.000000,17384.955513,382.044487
