dtype,country,reason,day,y[t],yp,delta,sigma
confirmed,"Ethiopia","growth too fast",39,4395.000000,4298.251992,96.748008
confirmed,"Ethiopia","decay too fast",40,3560.000000,3824.100866,-264.100866
confirmed,"Ethiopia","decay too fast",41,2957.000000,3471.360594,-514.360594
confirmed,"Ethiopia","decay too fast",42,3011.000000,3264.104259,-253.104259
confirmed,"Finland","growth too fast",11,1154.000000,644.356715,509.643285
confirmed,"Finland","growth too fast",15,687.000000,565.523951,121.476049
confirmed,"Finland","growth too fast",37,1336.000000,1010.976560,325.023440
confirmed,"Finland","growth too fast",38,1553.000000,1157.912229,395.087771
confirmed,"Finland","decay too fast",39,1341.000000,1455.485448,-114.485448
confirmed,"Finland","decay too fast",42,1473.000000,1722.442061,-249.442061
confirmed,"France","growth too fast",11,26536.000000,23928.564171,2607.435829
confirmed,"France","growth too fast",12,56346.000000,17467.562654,38878.437346
confirmed,"France","decay too fast",13,11868.000000,12931.879468,-1063.879468
confirmed,"France","growth too fast",15,8897.000000,6613.374155,2283.625845
confirmed,"France","decay too fast",16,3428.000000,5458.375506,-2030.375506
confirmed,"France","growth too fast",18,4569.000000,3380.807094,1188.192906
confirmed,"France","decay too fast",21,3165.000000,3437.165735,-272.165735
confirmed,"France","growth too fast",23,4027.000000,3665.371785,361.628215
confirmed,"France","decay too fast",24,3793.000000,4255.371764,-462.371764
confirmed,"France","decay too fast",25,3928.000000,4928.544872,-1000.544872
confirmed,"France","decay too fast",27,7400.000000,7652.800755,-252.800755
confirmed,"France","decay too fast",28,10010.000000,10818.577029,-808.577029
confirmed,"France","decay too fast",29,14448.000000,14955.981844,-507.981844
confirmed,"France","growth too fast",30,22305.000000,21058.080705,1246.919295
confirmed,"France","growth too fast",31,32987.000000,29469.314118,3517.685882
confirmed,"France","growth too fast",32,42320.000000,40447.902074,1872.097926
confirmed,"France","growth too fast",33,54623.000000,51527.187802,3095.812198
confirmed,"France","growth too fast",34,65531.000000,62988.920636,2542.079364
confirmed,"France","growth too fast",35,85000.000000,76841.989308,8158.010692
confirmed,"France","decay too fast",36,77010.000000,93942.986894,-16932.986894
confirmed,"France","decay too fast",37,103003.000000,117413.827164,-14410.827164
confirmed,"France","decay too fast",38,143908.000000,144636.230883,-728.230883
confirmed,"France","growth too fast",39,208317.000000,185958.314978,22358.685022
confirmed,"France","growth too fast",40,292688.000000,221989.939780,70698.060220
confirmed,"France","growth too fast",41,332369.000000,251231.973903,81137.026097
confirmed,"France","growth too fast",42,262433.000000,216336.583169,46096.416831
confirmed,"Gabon","decay too fast",14,104.000000,195.728752,-91.728752
confirmed,"Gabon","decay too fast",17,519.000000,603.727109,-84.727109
confirmed,"Gabon","growth too fast",18,885.000000,544.382141,340.617859
confirmed,"Gabon","decay too fast",19,488.000000,574.221588,-86.221588
confirmed,"Gabon","decay too fast",20,362.000000,562.723673,-200.723673
confirmed,"Gabon","growth too fast",21,965.000000,458.144710,506.855290
confirmed,"Gabon","growth too fast",22,781.000000,441.163168,339.836832
confirmed,"Gabon","decay too fast",23,411.000000,501.203264,-90.203264
confirmed,"Gabon","decay too fast",24,322.000000,474.574379,-152.574379
confirmed,"Gabon","growth too fast",26,669.000000,412.787795,256.212205
confirmed,"Gabon","growth too fast",28,571.000000,361.535819,209.464181
confirmed,"Gambia","growth too fast",27,282.000000,80.829939,201.170061
confirmed,"Gambia","growth too fast",30,814.000000,551.281879,262.718121
confirmed,"Georgia","growth too fast",34,1202.000000,610.909225,591.090775
confirmed,"Georgia","growth too fast",35,1545.000000,1242.983998,302.016002
confirmed,"Georgia","growth too fast",36,2429.000000,2343.825328,85.174672
confirmed,"Georgia","growth too fast",37,3659.000000,3572.708194,86.291806
confirmed,"Georgia","decay too fast",38,4575.000000,5301.024016,-726.024016
confirmed,"Georgia","growth too fast",39,9235.000000,7696.455372,1538.544628
confirmed,"Georgia","growth too fast",40,12701.000000,9609.080851,3091.919149
confirmed,"Georgia","growth too fast",42,21161.000000,18749.496623,2411.503377
confirmed,"Germany","growth too fast",11,31012.000000,28818.305051,2193.694949
confirmed,"Germany","decay too fast",12,19226.000000,19763.380926,-537.380926
confirmed,"Germany","decay too fast",13,13602.000000,13788.137195,-186.137195
confirmed,"Germany","decay too fast",14,9078.000000,9358.993940,-280.993940
confirmed,"Germany","decay too fast",15,6511.000000,6931.996283,-420.996283
confirmed,"Germany","decay too fast",16,4645.000000,4994.189787,-349.189787
confirmed,"Germany","growth too fast",17,4477.000000,3882.579131,594.420869
confirmed,"Germany","decay too fast",19,2002.000000,2596.154280,-594.154280
confirmed,"Germany","decay too fast",20,2302.000000,2730.751801,-428.751801
confirmed,"Germany","growth too fast",21,3073.000000,2814.858508,258.141492
confirmed,"Germany","growth too fast",22,3737.000000,2821.181371,915.818629
confirmed,"Germany","decay too fast",23,2744.000000,3046.248311,-302.248311
confirmed,"Germany","decay too fast",24,2552.000000,3170.033806,-618.033806
confirmed,"Germany","decay too fast",25,2713.000000,3229.919971,-516.919971
confirmed,"Germany","decay too fast",26,3578.000000,3712.894930,-134.894930
confirmed,"Germany","growth too fast",27,4776.000000,4564.197858,211.802142
confirmed,"Germany","growth too fast",28,5797.000000,5718.135052,78.864948
confirmed,"Germany","growth too fast",29,7595.000000,6817.039587,777.960413
confirmed,"Germany","growth too fast",30,9238.000000,7812.898999,1425.101001
confirmed,"Germany","growth too fast",31,9097.000000,8835.218274,261.781726
confirmed,"Germany","decay too fast",32,8157.000000,9552.981446,-1395.981446
confirmed,"Germany","decay too fast",33,9452.000000,10098.173002,-646.173002
confirmed,"Germany","growth too fast",34,11512.000000,11294.601060,217.398940
confirmed,"Germany","decay too fast",35,12465.000000,13448.511219,-983.511219
confirmed,"Germany","decay too fast",36,14662.000000,16331.808895,-1669.808895
confirmed,"Germany","decay too fast",39,57548.000000,58488.227185,-940.227185
confirmed,"Germany","growth too fast",40,100386.000000,92405.479089,7980.520911
confirmed,"Ghana","growth too fast",14,795.000000,595.684417,199.315583
confirmed,"Ghana","growth too fast",15,1938.000000,984.415287,953.584713
confirmed,"Ghana","growth too fast",16,1626.000000,1060.400859,565.599141
confirmed,"Ghana","growth too fast",19,1552.000000,1409.839085,142.160915
confirmed,"Ghana","decay too fast",20,1688.000000,1797.696663,-109.696663
confirmed,"Ghana","growth too fast",21,2347.000000,2259.752286,87.247714
confirmed,"Ghana","growth too fast",23,3554.000000,3096.491128,457.508872
confirmed,"Ghana","growth too fast",24,4446.000000,3481.094231,964.905769
confirmed,"Ghana","decay too fast",25,2738.000000,3878.337296,-1140.337296
confirmed,"Ghana","growth too fast",26,4485.000000,4068.798806,416.201194
confirmed,"Ghana","growth too fast",27,4444.000000,2589.478040,1854.521960
confirmed,"Ghana","growth too fast",28,4596.000000,2490.176807,2105.823193
confirmed,"Ghana","decay too fast",31,624.000000,1104.071693,-480.071693
confirmed,"Ghana","decay too fast",34,372.000000,519.690074,-147.690074
confirmed,"Ghana","growth too fast",36,472.000000,338.209479,133.790521
confirmed,"Ghana","decay too fast",38,186.000000,291.957674,-105.957674
confirmed,"Ghana","growth too fast",42,1230.000000,551.503779,678.496221
confirmed,"Greece","growth too fast",10,647.000000,376.412776,270.587224
confirmed,"Greece","decay too fast",12,213.000000,278.147158,-65.147158
confirmed,"Greece","growth too fast",13,266.000000,197.947772,68.052228
confirmed,"Greece","growth too fast",24,246.000000,171.450921,74.549079
confirmed,"Greece","growth too fast",28,793.000000,490.636512,302.363488
confirmed,"Greece","growth too fast",31,1662.000000,1531.538666,130.461334
confirmed,"Greece","decay too fast",32,1400.000000,1632.467248,-232.467248
confirmed,"Greece","decay too fast",33,1534.000000,1743.161604,-209.161604
confirmed,"Greece","growth too fast",34,2004.000000,1837.590183,166.409817
confirmed,"Greece","growth too fast",35,2175.000000,2069.209814,105.790186
confirmed,"Greece","decay too fast",37,2426.000000,2497.849050,-71.849050
confirmed,"Greece","growth too fast",40,8139.000000,6296.190075,1842.809925
confirmed,"Guatemala","growth too fast",21,3527.000000,3319.946910,207.053090
confirmed,"Guatemala","decay too fast",22,3319.000000,4177.275940,-858.275940
confirmed,"Guatemala","growth too fast",23,5465.000000,5313.775134,151.224866
confirmed,"Guatemala","growth too fast",26,9474.000000,6073.936257,3400.063743
confirmed,"Guatemala","growth too fast",27,6506.000000,5925.043302,580.956698
confirmed,"Guatemala","growth too fast",29,6158.000000,5732.230549,425.769451
confirmed,"Guatemala","growth too fast",30,5513.000000,5429.212919,83.787081
confirmed,"Guatemala","growth too fast",31,5980.000000,5097.802967,882.197033
confirmed,"Guatemala","decay too fast",32,4119.000000,4570.558465,-451.558465
confirmed,"Guatemala","decay too fast",33,3969.000000,4434.387140,-465.387140
confirmed,"Guatemala","decay too fast",34,3335.000000,3761.911685,-426.911685
confirmed,"Guatemala","growth too fast",35,4534.000000,3764.049150,769.950850
confirmed,"Guatemala","growth too fast",36,4212.000000,3828.219546,383.780454
confirmed,"Guatemala","decay too fast",38,3496.000000,3681.002169,-185.002169
confirmed,"Guatemala","decay too fast",41,3163.000000,3438.459579,-275.459579
confirmed,"Guatemala","growth too fast",42,3621.000000,3452.827201,168.172799
confirmed,"Guinea","growth too fast",17,594.000000,485.551482,108.448518
confirmed,"Guinea","decay too fast",19,404.000000,476.257235,-72.257235
confirmed,"Guinea","growth too fast",21,478.000000,382.862738,95.137262
confirmed,"Guinea","decay too fast",23,261.000000,366.245192,-105.245192
confirmed,"Guinea","growth too fast",30,672.000000,472.010507,199.989493
confirmed,"Guinea","decay too fast",39,273.000000,354.506544,-81.506544
confirmed,"Guinea","growth too fast",40,437.000000,300.907413,136.092587
confirmed,"Guinea-Bissau","growth too fast",23,151.000000,80.067625,70.932375
confirmed,"Guyana","negative reported",9,-2.000000,0.000000,-2.000000
confirmed,"Guyana","growth too fast",31,299.000000,206.793291,92.206709
confirmed,"Guyana","decay too fast",32,221.000000,287.325870,-66.325870
confirmed,"Guyana","decay too fast",34,339.000000,415.506448,-76.506448
confirmed,"Guyana","growth too fast",35,607.000000,370.986443,236.013557
confirmed,"Guyana","decay too fast",36,259.000000,402.942773,-143.942773
confirmed,"Guyana","decay too fast",40,183.000000,271.241875,-88.241875
confirmed,"Haiti","growth too fast",21,1039.000000,958.271032,80.728968
confirmed,"Haiti","decay too fast",27,164.000000,255.954849,-91.954849
confirmed,"Honduras","growth too fast",10,154.000000,66.649044,87.350956
confirmed,"Honduras","growth too fast",11,160.000000,84.181293,75.818707
confirmed,"Honduras","decay too fast",14,213.000000,381.826479,-168.826479
confirmed,"Honduras","growth too fast",15,967.000000,372.631091,594.368909
confirmed,"Honduras","growth too fast",16,689.000000,559.161420,129.838580
confirmed,"Honduras","growth too fast",17,1017.000000,927.260964,89.739036
confirmed,"Honduras","decay too fast",19,1219.000000,1644.548907,-425.548907
confirmed,"Honduras","growth too fast",22,4736.000000,3954.491541,781.508459
confirmed,"Honduras","growth too fast",23,6122.000000,4606.389169,1515.610831
confirmed,"Honduras","decay too fast",24,4937.000000,5127.622386,-190.622386
confirmed,"Honduras","decay too fast",25,4692.000000,5149.678068,-457.678068
confirmed,"Honduras","growth too fast",26,5814.000000,4665.187568,1148.812432
confirmed,"Honduras","decay too fast",28,4351.000000,4485.238294,-134.238294
confirmed,"Honduras","decay too fast",29,3102.000000,4216.878780,-1114.878780
confirmed,"Honduras","decay too fast",30,3914.000000,4276.629365,-362.629365
confirmed,"Honduras","growth too fast",31,5429.000000,4648.110636,780.889364
confirmed,"Honduras","growth too fast",32,4988.000000,4301.163443,686.836557
confirmed,"Honduras","decay too fast",33,2251.000000,4590.287677,-2339.287677
confirmed,"Honduras","growth too fast",34,4562.000000,4309.282373,252.717627
confirmed,"Honduras","growth too fast",36,4429.000000,3850.873832,578.126168
confirmed,"Honduras","growth too fast",37,4283.000000,4159.871608,123.128392
confirmed,"Honduras","decay too fast",38,4139.000000,4588.850567,-449.850567
confirmed,"Honduras","growth too fast",39,4818.000000,4166.703458,651.296542
confirmed,"Honduras","growth too fast",40,5379.000000,3913.758937,1465.241063
confirmed,"Honduras","decay too fast",41,2688.000000,3126.116552,-438.116552
confirmed,"Honduras","decay too fast",42,2503.000000,2907.278942,-404.278942
confirmed,"Hungary","decay too fast",30,245.000000,463.486430,-218.486430
confirmed,"Hungary","decay too fast",31,413.000000,887.921263,-474.921263
confirmed,"Hungary","decay too fast",37,6591.000000,7722.490242,-1131.490242
confirmed,"Hungary","decay too fast",38,7803.000000,9500.841068,-1697.841068
confirmed,"Hungary","decay too fast",39,11253.000000,12118.709012,-865.709012
confirmed,"Hungary","growth too fast",40,17135.000000,16205.730453,929.269547
confirmed,"Hungary","growth too fast",41,28212.000000,21620.202897,6591.797103
confirmed,"Hungary","growth too fast",42,32262.000000,27765.659759,4496.340241
confirmed,"Iceland","growth too fast",9,481.000000,175.892119,305.107881
confirmed,"Iceland","growth too fast",10,474.000000,174.910443,299.089557
confirmed,"Iceland","growth too fast",35,331.000000,126.696031,204.303969
confirmed,"Iceland","growth too fast",37,564.000000,389.160835,174.839165
confirmed,"Iceland","growth too fast",38,556.000000,394.726140,161.273860
confirmed,"Iceland","decay too fast",39,379.000000,444.530049,-65.530049
confirmed,"Iceland","growth too fast",40,489.000000,307.627563,181.372437
confirmed,"India","growth too fast",9,643.000000,517.224651,125.775349
confirmed,"India","growth too fast",13,10178.000000,9593.347594,584.652406
confirmed,"India","decay too fast",14,12727.000000,13501.791089,-774.791089
confirmed,"India","growth too fast",15,22438.000000,18335.263612,4102.736388
confirmed,"India","growth too fast",16,26089.000000,25555.724415,533.275585
confirmed,"India","decay too fast",18,48697.000000,48795.926641,-98.926641
confirmed,"India","growth too fast",19,62693.000000,59813.779286,2879.220714
confirmed,"India","decay too fast",20,72809.000000,73953.783650,-1144.783650
confirmed,"India","decay too fast",21,86055.000000,91217.716115,-5162.716115
confirmed,"India","growth too fast",22,113905.000000,111514.580089,2390.419911
confirmed,"India","decay too fast",23,139362.000000,139837.169799,-475.169799
confirmed,"India","decay too fast",24,172601.000000,177724.345774,-5123.345774
confirmed,"India","decay too fast",25,218168.000000,220206.123516,-2038.123516
confirmed,"India","growth too fast",26,297940.000000,270623.307491,27316.692509
confirmed,"India","growth too fast",27,358964.000000,325447.230457,33516.769543
confirmed,"India","growth too fast",28,392623.000000,380841.313704,11781.686296
confirmed,"India","growth too fast",29,437311.000000,425132.592308,12178.407692
confirmed,"India","decay too fast",30,449779.000000,465492.690875,-15713.690875
confirmed,"India","decay too fast",31,488271.000000,506707.248482,-18436.248482
confirmed,"India","growth too fast",32,559207.000000,539346.253672,19860.746328
