dtype,country,reason,day,y[t],yp,delta,sigma
confirmed,"('Bosnia and Herzegovina', '')","growth too fast",34,1953.000000,1871.393418,81.606582,88.905498
confirmed,"('Botswana', '')","explode from 0",10,4.000000,0.873444,3.126556,0.000000
confirmed,"('Botswana', '')","growth too fast",13,9.000000,2.831614,6.168386,2.586020
confirmed,"('Botswana', '')","growth too fast",18,10.000000,3.251597,6.748403,0.433013
confirmed,"('Botswana', '')","growth too fast",21,31.000000,15.685595,15.314405,3.391165
confirmed,"('Botswana', '')","decay too fast",22,13.000000,32.956477,-19.956477,10.259142
confirmed,"('Botswana', '')","growth too fast",23,135.000000,44.042194,90.957806,10.084022
confirmed,"('Botswana', '')","decay too fast",25,85.000000,104.197540,-19.197540,48.049454
confirmed,"('Botswana', '')","decay too fast",26,123.000000,153.913418,-30.913418,43.554563
confirmed,"('Botswana', '')","growth too fast",27,282.000000,163.561490,118.438510,21.926012
confirmed,"('Botswana', '')","decay too fast",28,0.000000,205.174494,-205.174494,80.954849
confirmed,"('Botswana', '')","growth too fast",29,262.000000,251.052148,10.947852,102.290029
confirmed,"('Botswana', '')","growth too fast",31,254.000000,238.426705,15.573295,114.327381
confirmed,"('Botswana', '')","decay too fast",32,162.000000,266.738707,-104.738707,109.639181
confirmed,"('Botswana', '')","growth too fast",33,402.000000,298.398578,103.601422,39.899875
confirmed,"('Botswana', '')","growth too fast",34,337.000000,202.906232,134.093768,86.642945
confirmed,"('Brazil', '')","decay too fast",13,17437.000000,18341.586722,-904.586722,3955.060935
confirmed,"('Brazil', '')","growth too fast",14,33928.000000,28161.460590,5766.539410,4756.725416
confirmed,"('Brazil', '')","growth too fast",15,46926.000000,42035.703564,4890.296436,9528.378781
confirmed,"('Brazil', '')","decay too fast",16,63526.000000,65871.935534,-2345.935534,13743.421233
confirmed,"('Brazil', '')","growth too fast",17,101442.000000,88965.848407,12476.151593,16930.556198
confirmed,"('Brazil', '')","growth too fast",19,172195.000000,152785.002990,19409.997010,29187.494994
confirmed,"('Brazil', '')","growth too fast",20,188400.000000,175125.505826,13274.494174,39148.611478
confirmed,"('Brazil', '')","decay too fast",21,182961.000000,201290.584709,-18329.584709,35819.294705
confirmed,"('Brazil', '')","growth too fast",22,233254.000000,219310.954247,13943.045753,27025.903819
confirmed,"('Brazil', '')","growth too fast",23,260122.000000,233715.145385,26406.854615,23288.355658
confirmed,"('Brazil', '')","growth too fast",24,264407.000000,258711.412970,5695.587030,32006.449072
confirmed,"('Brazil', '')","decay too fast",25,253588.000000,271386.210290,-17798.210290,32430.133310
confirmed,"('Brazil', '')","decay too fast",26,260766.000000,278603.708603,-17837.708603,11947.739145
confirmed,"('Brazil', '')","growth too fast",27,324751.000000,284826.729552,39924.270448,3899.522751
confirmed,"('Brazil', '')","growth too fast",28,306808.000000,292103.764888,14704.235112,28484.077192
confirmed,"('Brazil', '')","growth too fast",29,305712.000000,299698.484433,6013.515567,30087.333185
confirmed,"('Brazil', '')","growth too fast",30,291867.000000,288593.789886,3273.210114,23611.073794
confirmed,"('Brazil', '')","decay too fast",31,260504.000000,279007.002451,-18503.002451,11677.732410
confirmed,"('Brazil', '')","decay too fast",33,200024.000000,229996.714119,-29972.714119,16539.683446
confirmed,"('Brazil', '')","growth too fast",34,221194.000000,201962.077621,19231.922379,35460.732712
confirmed,"('Brunei', '')","decay too fast",11,4.000000,9.565935,-5.565935,17.640507
confirmed,"('Brunei', '')","decay too fast",12,1.000000,5.078051,-4.078051,19.912308
confirmed,"('Bulgaria', '')","decay too fast",12,154.000000,199.064117,-45.064117,37.138255
confirmed,"('Bulgaria', '')","growth too fast",13,277.000000,208.700667,68.299333,12.255101
confirmed,"('Bulgaria', '')","growth too fast",14,423.000000,217.415504,205.584496,47.971346
confirmed,"('Bulgaria', '')","growth too fast",16,291.000000,264.933485,26.066515,97.312319
confirmed,"('Bulgaria', '')","decay too fast",17,223.000000,273.050667,-50.050667,56.962707
confirmed,"('Bulgaria', '')","decay too fast",18,168.000000,278.235137,-110.235137,72.360210
confirmed,"('Bulgaria', '')","decay too fast",19,100.000000,307.297653,-207.297653,62.555475
confirmed,"('Bulgaria', '')","decay too fast",22,700.000000,706.086950,-6.086950,184.722089
confirmed,"('Bulgaria', '')","growth too fast",23,912.000000,901.356039,10.643961,220.799117
confirmed,"('Bulgaria', '')","growth too fast",24,1188.000000,1106.859448,81.140552,179.182170
confirmed,"('Bulgaria', '')","growth too fast",25,1535.000000,1312.077335,222.922665,240.072255
confirmed,"('Bulgaria', '')","growth too fast",26,1707.000000,1443.485816,263.514184,312.752598
confirmed,"('Bulgaria', '')","growth too fast",27,1571.000000,1457.367389,113.632611,307.782797
confirmed,"('Bulgaria', '')","growth too fast",28,1562.000000,1365.052601,196.947399,191.349647
confirmed,"('Bulgaria', '')","decay too fast",29,1176.000000,1216.828108,-40.828108,66.713473
confirmed,"('Bulgaria', '')","decay too fast",30,927.000000,1152.578975,-225.578975,197.892648
confirmed,"('Bulgaria', '')","decay too fast",32,866.000000,899.288574,-33.288574,258.894766
confirmed,"('Bulgaria', '')","decay too fast",33,818.000000,891.283505,-73.283505,118.871780
confirmed,"('Bulgaria', '')","growth too fast",34,955.000000,892.575114,62.424886,46.714559
confirmed,"('Burkina Faso', '')","decay too fast",14,32.000000,54.431547,-22.431547,28.287586
confirmed,"('Burkina Faso', '')","growth too fast",15,88.000000,53.082366,34.917634,42.132974
confirmed,"('Burkina Faso', '')","growth too fast",19,39.000000,31.746937,7.253063,21.610183
confirmed,"('Burkina Faso', '')","decay too fast",20,7.000000,28.822920,-21.822920,3.269174
confirmed,"('Burkina Faso', '')","decay too fast",21,8.000000,31.972369,-23.972369,13.047988
confirmed,"('Burkina Faso', '')","decay too fast",26,28.000000,38.866854,-10.866854,9.010411
confirmed,"('Burkina Faso', '')","growth too fast",29,60.000000,55.843857,4.156143,7.228416
confirmed,"('Burkina Faso', '')","growth too fast",30,72.000000,66.264554,5.735446,11.755318
confirmed,"('Burkina Faso', '')","decay too fast",31,67.000000,76.981439,-9.981439,12.437343
confirmed,"('Burkina Faso', '')","decay too fast",32,18.000000,93.420313,-75.420313,9.010411
confirmed,"('Burkina Faso', '')","growth too fast",33,106.000000,100.437423,5.562577,21.358546
confirmed,"('Burma', '')","growth too fast",12,52.000000,15.151330,36.848670,6.184658
confirmed,"('Burma', '')","growth too fast",13,49.000000,17.088135,31.911865,20.056171
confirmed,"('Burma', '')","decay too fast",15,11.000000,21.326602,-10.326602,18.212290
confirmed,"('Burma', '')","growth too fast",16,20.000000,15.072389,4.927611,16.768646
confirmed,"('Burma', '')","decay too fast",18,7.000000,14.302797,-7.302797,5.700877
confirmed,"('Burma', '')","growth too fast",19,27.000000,14.041567,12.958433,5.244044
confirmed,"('Burma', '')","growth too fast",22,31.000000,16.206803,14.793197,7.189402
confirmed,"('Burma', '')","decay too fast",23,10.000000,18.138944,-8.138944,7.395100
confirmed,"('Burma', '')","growth too fast",25,20.000000,14.045586,5.954414,8.104783
confirmed,"('Burma', '')","decay too fast",26,6.000000,10.659652,-4.659652,7.917544
confirmed,"('Burma', '')","growth too fast",33,1014.000000,919.807649,94.192351,162.914855
confirmed,"('Burma', '')","growth too fast",34,1885.000000,1695.712727,189.287273,373.205707
confirmed,"('Burundi', '')","decay too fast",14,0.000000,7.377719,-7.377719,1.920286
confirmed,"('Burundi', '')","explode from 0",15,4.000000,0.709976,3.290024,2.277608
confirmed,"('Burundi', '')","decay too fast",18,0.000000,7.508642,-7.508642,11.233321
confirmed,"('Burundi', '')","growth too fast",22,40.000000,24.718312,15.281688,8.958236
confirmed,"('Burundi', '')","decay too fast",23,26.000000,29.872119,-3.872119,8.381527
confirmed,"('Burundi', '')","decay too fast",24,21.000000,35.643817,-14.643817,7.980445
confirmed,"('Burundi', '')","growth too fast",25,78.000000,37.240383,40.759617,7.778175
confirmed,"('Burundi', '')","growth too fast",26,59.000000,47.392810,11.607190,22.331312
confirmed,"('Burundi', '')","growth too fast",27,59.000000,24.887807,34.112193,23.547824
confirmed,"('Burundi', '')","decay too fast",28,8.000000,28.839968,-20.839968,20.704770
confirmed,"('Burundi', '')","decay too fast",29,14.000000,21.924588,-7.924588,26.009614
confirmed,"('Burundi', '')","decay too fast",31,8.000000,12.381364,-4.381364,20.621591
confirmed,"('Burundi', '')","growth too fast",32,18.000000,10.756421,7.243579,2.772634
confirmed,"('Burundi', '')","growth too fast",33,18.000000,9.260382,8.739618,3.561952
confirmed,"('Cabo Verde', '')","decay too fast",18,41.000000,80.970688,-39.970688,21.035684
confirmed,"('Cabo Verde', '')","growth too fast",20,138.000000,96.842365,41.157635,22.388613
confirmed,"('Cabo Verde', '')","growth too fast",22,207.000000,198.612215,8.387785,51.382755
confirmed,"('Cabo Verde', '')","growth too fast",23,268.000000,234.904054,33.095946,44.918677
confirmed,"('Cabo Verde', '')","growth too fast",24,275.000000,254.210832,20.789168,47.489473
confirmed,"('Cabo Verde', '')","decay too fast",25,238.000000,274.906208,-36.906208,41.215137
confirmed,"('Cabo Verde', '')","growth too fast",26,374.000000,273.044144,100.955856,26.953664
confirmed,"('Cabo Verde', '')","decay too fast",27,219.000000,286.230341,-67.230341,51.143792
confirmed,"('Cabo Verde', '')","decay too fast",31,309.000000,356.091278,-47.091278,42.150771
confirmed,"('Cabo Verde', '')","growth too fast",32,418.000000,379.504873,38.495127,4.656984
confirmed,"('Cabo Verde', '')","growth too fast",33,425.000000,418.371691,6.628309,45.405809
confirmed,"('Cabo Verde', '')","growth too fast",34,505.000000,473.687105,31.312895,53.476046
confirmed,"('Cambodia', '')","growth too fast",8,32.000000,7.881477,24.118523,0.866025
confirmed,"('Cambodia', '')","growth too fast",9,61.000000,16.122922,44.877078,13.592277
confirmed,"('Cambodia', '')","decay too fast",10,13.000000,24.587568,-11.587568,24.963724
confirmed,"('Cambodia', '')","explode from 0",23,11.000000,0.601329,10.398671,0.500000
confirmed,"('Cambodia', '')","decay too fast",28,17.000000,24.808410,-7.808410,12.517488
confirmed,"('Cameroon', '')","growth too fast",9,65.000000,26.633267,38.366733,3.278719
confirmed,"('Cameroon', '')","growth too fast",10,158.000000,72.146349,85.853651,26.864242
confirmed,"('Cameroon', '')","growth too fast",11,497.000000,225.363163,271.636837,62.619386
confirmed,"('Cameroon', '')","decay too fast",12,118.000000,278.795210,-160.795210,189.582436
confirmed,"('Cameroon', '')","decay too fast",13,315.000000,366.424720,-51.424720,169.234305
confirmed,"('Cameroon', '')","decay too fast",15,433.000000,569.088876,-136.088876,205.255177
confirmed,"('Cameroon', '')","decay too fast",16,535.000000,729.376422,-194.376422,199.463499
confirmed,"('Cameroon', '')","growth too fast",17,933.000000,840.377224,92.622776,130.311166
confirmed,"('Cameroon', '')","growth too fast",18,1703.000000,1063.729737,639.270263,187.442658
confirmed,"('Cameroon', '')","decay too fast",19,1149.000000,1418.164707,-269.164707,499.301512
confirmed,"('Cameroon', '')","growth too fast",20,2096.000000,1676.352035,419.647965,421.759410
confirmed,"('Cameroon', '')","decay too fast",21,1183.000000,1847.401853,-664.401853,457.595550
confirmed,"('Cameroon', '')","growth too fast",22,2728.000000,1148.855703,1579.144297,392.372511
confirmed,"('Cameroon', '')","decay too fast",23,0.000000,802.476807,-802.476807,661.967900
confirmed,"('Cameroon', '')","growth too fast",24,2324.000000,981.763851,1342.236149,1026.362113
confirmed,"('Cameroon', '')","decay too fast",28,463.000000,560.750159,-97.750159,772.693786
confirmed,"('Cameroon', '')","growth too fast",29,545.000000,496.997775,48.002225,410.702751
confirmed,"('Cameroon', '')","decay too fast",30,361.000000,434.088924,-73.088924,346.936233
confirmed,"('Cameroon', '')","decay too fast",31,349.000000,427.289293,-78.289293,136.384567
confirmed,"('Cameroon', '')","growth too fast",32,487.000000,396.333042,90.666958,80.054669
confirmed,"('Cameroon', '')","decay too fast",33,388.000000,410.194036,-22.194036,83.179024
confirmed,"('Cameroon', '')","growth too fast",34,455.000000,415.921264,39.078736,54.264975
confirmed,"('Central African Republic', '')","growth too fast",19,471.000000,364.305745,106.694255,116.556853
confirmed,"('Central African Republic', '')","growth too fast",20,715.000000,431.429922,283.570078,149.551622
confirmed,"('Central African Republic', '')","growth too fast",21,676.000000,496.793584,179.206416,178.948840
confirmed,"('Central African Republic', '')","decay too fast",22,535.000000,550.140209,-15.140209,172.749096
confirmed,"('Central African Republic', '')","decay too fast",24,364.000000,368.075359,-4.075359,66.981341
confirmed,"('Central African Republic', '')","decay too fast",25,253.000000,278.480143,-25.480143,122.273004
confirmed,"('Central African Republic', '')","decay too fast",27,31.000000,113.848092,-82.848092,169.454087
confirmed,"('Central African Republic', '')","decay too fast",28,13.000000,78.780699,-65.780699,119.906213
confirmed,"('Central African Republic', '')","decay too fast",32,14.000000,24.053213,-10.053213,7.949057
confirmed,"('Central African Republic', '')","growth too fast",34,46.000000,23.411542,22.588458,4.949747
confirmed,"('Chad', '')","growth too fast",12,13.000000,7.144476,5.855524,1.500000
confirmed,"('Chad', '')","growth too fast",15,118.000000,36.594160,81.405840,5.760859
confirmed,"('Chad', '')","growth too fast",16,202.000000,59.548049,142.451951,45.149751
confirmed,"('Chad', '')","growth too fast",18,150.000000,144.890892,5.109108,73.454067
confirmed,"('Chad', '')","decay too fast",26,4.000000,13.091956,-9.091956,2.487469
confirmed,"('Chad', '')","growth too fast",27,37.000000,9.755248,27.244752,2.947457
confirmed,"('Chad', '')","growth too fast",30,22.000000,14.646481,7.353519,12.549900
confirmed,"('Chad', '')","growth too fast",31,27.000000,18.947523,8.052477,10.500000
confirmed,"('Chad', '')","decay too fast",32,19.000000,26.136201,-7.136201,6.819091
confirmed,"('Chad', '')","growth too fast",34,42.000000,35.645836,6.354164,4.602988
confirmed,"('Chile', '')","growth too fast",8,230.000000,83.778477,146.221523,9.832980
confirmed,"('Chile', '')","decay too fast",13,3452.000000,4969.347303,-1517.347303,775.026572
confirmed,"('Chile', '')","growth too fast",17,22835.000000,22116.471571,718.528429,4047.302898
confirmed,"('Chile', '')","growth too fast",20,43572.000000,40388.260079,3183.739921,10437.668202
confirmed,"('Chile', '')","growth too fast",21,39566.000000,35656.236648,3909.763352,7888.526890
confirmed,"('Chile', '')","growth too fast",22,33788.000000,31979.009407,1808.990593,3067.594365
confirmed,"('Chile', '')","growth too fast",23,27627.000000,27000.626761,626.373239,3525.502118
confirmed,"('Chile', '')","decay too fast",24,21040.000000,22213.755549,-1173.755549,6020.281570
confirmed,"('Chile', '')","decay too fast",25,18122.000000,18151.306803,-29.306803,6905.594086
confirmed,"('Chile', '')","growth too fast",27,15173.000000,14908.772460,264.227540,4606.038781
confirmed,"('Chile', '')","decay too fast",28,13148.000000,13843.317249,-695.317249,2428.089063
confirmed,"('Chile', '')","growth too fast",29,13445.000000,13264.254517,180.745483,1772.930202
confirmed,"('Chile', '')","decay too fast",30,11869.000000,12662.745682,-793.745682,950.108514
confirmed,"('Chile', '')","decay too fast",31,12328.000000,12481.063311,-153.063311,1178.209738
confirmed,"('Chile', '')","growth too fast",32,12374.000000,12038.307742,335.692258,629.414212
confirmed,"('Chile', '')","growth too fast",33,12288.000000,11952.730569,335.269431,578.053198
confirmed,"('Chile', '')","growth too fast",34,12260.000000,11589.877722,670.122278,201.924955
confirmed,"('Colombia', '')","growth too fast",15,2752.000000,2423.717222,328.282778,340.544784
confirmed,"('Colombia', '')","decay too fast",18,6417.000000,6668.314502,-251.314502,1114.529581
