dtype,country,day,mean,correction,sigma
deaths,"('Kuwait', '')",86,0.285714,1.262532,0.451754
deaths,"('Kuwait', '')",94,1.428571,2.076557,0.494872
deaths,"('Kuwait', '')",100,1.714286,1.255557,1.030158
deaths,"('Kuwait', '')",102,2.000000,1.930955,1.069045
deaths,"('Kuwait', '')",109,2.285714,5.329234,1.385051
deaths,"('Kuwait', '')",111,3.571429,3.459341,2.969230
deaths,"('Kuwait', '')",118,7.571429,-2.511114,2.060315
deaths,"('Kuwait', '')",179,3.000000,-1.465478,0.534522
deaths,"('Kuwait', '')",180,2.571429,-1.842997,0.728431
deaths,"('Kuwait', '')",189,4.285714,-1.833960,0.451754
deaths,"('Kuwait', '')",190,3.857143,-2.024150,0.832993
deaths,"('Kuwait', '')",216,2.285714,-0.833960,0.451754
deaths,"('Kuwait', '')",228,1.714286,1.405084,0.880631
deaths,"('Kuwait', '')",237,2.428571,1.393398,1.178030
deaths,"('Kyrgyzstan', '')",75,0.142857,2.507216,0.349927
deaths,"('Kyrgyzstan', '')",133,0.142857,2.507216,0.349927
deaths,"('Kyrgyzstan', '')",150,0.857143,1.503981,0.638877
deaths,"('Kyrgyzstan', '')",151,1.142857,2.867400,0.989743
deaths,"('Kyrgyzstan', '')",159,1.428571,4.073130,1.498298
deaths,"('Kyrgyzstan', '')",162,3.285714,4.340965,2.373321
deaths,"('Kyrgyzstan', '')",172,7.285714,7.900326,2.813959
deaths,"('Kyrgyzstan', '')",178,6.857143,713.478912,6.663945
deaths,"('Kyrgyzstan', '')",198,11.857143,-4.294296,3.562847
deaths,"('Kyrgyzstan', '')",212,1.571429,-443.277802,1.293626
deaths,"('Kyrgyzstan', '')",223,0.142857,0.507216,0.349927
deaths,"('Kyrgyzstan', '')",231,0.142857,0.507216,0.349927
deaths,"('Kyrgyzstan', '')",233,0.285714,1.262532,0.451754
deaths,"('Latvia', '')",76,0.142857,0.507216,0.349927
deaths,"('Latvia', '')",81,0.285714,1.262532,0.451754
deaths,"('Latvia', '')",112,0.142857,0.507216,0.349927
deaths,"('Latvia', '')",118,0.142857,1.507216,0.349927
deaths,"('Latvia', '')",126,0.142857,0.507216,0.349927
deaths,"('Latvia', '')",138,0.142857,0.507216,0.349927
deaths,"('Latvia', '')",142,0.142857,0.507216,0.349927
deaths,"('Latvia', '')",147,0.285714,1.262532,0.451754
deaths,"('Lebanon', '')",49,0.142857,1.507216,0.349927
deaths,"('Lebanon', '')",63,0.142857,1.507216,0.349927
deaths,"('Lebanon', '')",65,0.285714,1.014432,0.699854
deaths,"('Lebanon', '')",83,0.142857,0.507216,0.349927
deaths,"('Lebanon', '')",94,0.142857,1.507216,0.349927
deaths,"('Lebanon', '')",107,0.142857,0.507216,0.349927
deaths,"('Lebanon', '')",134,0.142857,0.507216,0.349927
deaths,"('Lebanon', '')",158,0.142857,0.507216,0.349927
deaths,"('Lebanon', '')",162,0.142857,0.507216,0.349927
deaths,"('Lebanon', '')",175,0.142857,0.507216,0.349927
deaths,"('Lebanon', '')",176,0.285714,1.262532,0.451754
deaths,"('Lebanon', '')",184,0.428571,1.842997,0.728431
deaths,"('Lebanon', '')",186,1.000000,1.930955,1.069045
deaths,"('Lebanon', '')",199,1.285714,5.436533,1.277753
deaths,"('Lebanon', '')",216,3.000000,7.930955,1.069045
deaths,"('Lebanon', '')",233,5.714286,2.456250,1.829464
deaths,"('Lebanon', '')",240,6.285714,8.951560,2.762726
deaths,"('Lesotho', '')",172,0.142857,0.507216,0.349927
deaths,"('Lesotho', '')",177,0.285714,2.262532,0.451754
deaths,"('Lesotho', '')",186,0.428571,1.521647,1.049781
deaths,"('Lesotho', '')",208,0.285714,4.262532,0.451754
deaths,"('Liberia', '')",74,0.142857,1.507216,0.349927
deaths,"('Liberia', '')",94,0.142857,2.507216,0.349927
deaths,"('Liberia', '')",97,0.571429,2.378790,1.049781
deaths,"('Liberia', '')",117,0.142857,0.507216,0.349927
deaths,"('Liberia', '')",122,0.571429,0.933700,0.494872
deaths,"('Liberia', '')",132,0.142857,0.507216,0.349927
deaths,"('Liberia', '')",135,0.142857,1.507216,0.349927
deaths,"('Liberia', '')",151,0.142857,0.507216,0.349927
deaths,"('Liberia', '')",167,0.428571,0.842997,0.728431
deaths,"('Liberia', '')",170,0.714286,3.405084,0.880631
deaths,"('Liberia', '')",176,1.428571,13.581659,1.989770
deaths,"('Liberia', '')",186,0.142857,0.507216,0.349927
deaths,"('Liberia', '')",191,0.285714,1.262532,0.451754
deaths,"('Liberia', '')",202,0.142857,1.507216,0.349927
deaths,"('Libya', '')",127,0.142857,0.507216,0.349927
deaths,"('Libya', '')",143,0.142857,1.507216,0.349927
deaths,"('Libya', '')",144,0.428571,0.842997,0.728431
deaths,"('Libya', '')",165,1.285714,2.833655,0.880631
deaths,"('Libya', '')",182,1.142857,1.024150,0.832993
deaths,"('Libya', '')",187,1.714286,1.405084,0.880631
deaths,"('Libya', '')",189,2.428571,5.521647,1.049781
deaths,"('Libya', '')",190,3.285714,-3.738206,2.547508
deaths,"('Libya', '')",214,6.142857,-4.501554,1.641304
deaths,"('Libya', '')",215,5.000000,3.492867,2.507133
deaths,"('Libya', '')",227,5.142857,2.625643,2.231500
deaths,"('Libya', '')",228,5.857143,4.343440,2.799417
deaths,"('Libya', '')",230,8.428571,6.602199,2.969230
deaths,"('Libya', '')",234,12.857143,-8.161720,2.695423
deaths,"('Libya', '')",249,9.000000,8.374692,3.625308
deaths,"('Liechtenstein', '')",154,0.142857,-0.792930,0.349927
deaths,"('Lithuania', '')",62,0.142857,0.507216,0.349927
deaths,"('Lithuania', '')",63,0.285714,1.262532,0.451754
deaths,"('Lithuania', '')",79,1.000000,4.074180,0.925820
deaths,"('Lithuania', '')",97,0.571429,1.700140,0.728431
deaths,"('Lithuania', '')",105,0.285714,1.262532,0.451754
deaths,"('Lithuania', '')",112,0.571429,2.700140,0.728431
deaths,"('Lithuania', '')",140,0.142857,1.507216,0.349927
deaths,"('Lithuania', '')",154,0.142857,0.507216,0.349927
deaths,"('Lithuania', '')",212,0.142857,0.507216,0.349927
deaths,"('Lithuania', '')",249,0.285714,1.014432,0.699854
deaths,"('Luxembourg', '')",56,0.142857,0.507216,0.349927
deaths,"('Luxembourg', '')",57,0.285714,1.262532,0.451754
deaths,"('Luxembourg', '')",59,0.571429,2.700140,0.728431
deaths,"('Luxembourg', '')",65,0.714286,3.900663,1.385051
deaths,"('Luxembourg', '')",70,2.142857,1.972728,1.884415
deaths,"('Luxembourg', '')",80,3.285714,2.734799,1.979487
deaths,"('Luxembourg', '')",83,4.000000,-3.929803,2.070197
deaths,"('Luxembourg', '')",96,2.142857,-1.153114,0.989743
deaths,"('Luxembourg', '')",116,0.428571,2.076557,0.494872
deaths,"('Luxembourg', '')",188,0.142857,0.507216,0.349927
deaths,"('Luxembourg', '')",192,0.285714,1.262532,0.451754
deaths,"('Madagascar', '')",118,0.142857,0.507216,0.349927
deaths,"('Madagascar', '')",146,0.142857,1.507216,0.349927
deaths,"('Madagascar', '')",158,0.428571,1.076557,0.494872
deaths,"('Madagascar', '')",173,0.428571,1.076557,0.494872
deaths,"('Madagascar', '')",175,0.857143,2.309864,0.832993
deaths,"('Madagascar', '')",176,1.428571,7.277802,1.293626
deaths,"('Madagascar', '')",184,2.428571,2.277802,1.293626
deaths,"('Madagascar', '')",186,3.285714,2.229671,1.484615
deaths,"('Madagascar', '')",191,5.000000,-2.072752,1.927248
deaths,"('Madagascar', '')",241,1.142857,0.507216,0.349927
deaths,"('Madagascar', '')",242,1.285714,2.262532,0.451754
deaths,"('Malawi', '')",80,0.142857,0.507216,0.349927
deaths,"('Malawi', '')",144,0.142857,0.507216,0.349927
deaths,"('Malawi', '')",148,0.285714,1.262532,0.451754
deaths,"('Malawi', '')",151,0.428571,1.842997,0.728431
deaths,"('Malawi', '')",161,0.428571,1.076557,0.494872
deaths,"('Malawi', '')",168,0.714286,3.405084,0.880631
deaths,"('Malawi', '')",170,1.285714,3.048299,1.665986
deaths,"('Malawi', '')",176,2.714286,3.379762,1.905952
deaths,"('Malawi', '')",182,3.428571,6.312659,2.258770
deaths,"('Malawi', '')",217,1.000000,1.465478,0.534522
deaths,"('Malawi', '')",233,0.142857,0.507216,0.349927
deaths,"('Malaysia', '')",60,0.571429,4.700140,0.728431
deaths,"('Malaysia', '')",83,2.142857,2.024150,0.832993
deaths,"('Malaysia', '')",112,0.428571,1.076557,0.494872
deaths,"('Malaysia', '')",136,0.142857,0.507216,0.349927
deaths,"('Malaysia', '')",191,0.142857,0.507216,0.349927
deaths,"('Malaysia', '')",222,0.142857,0.507216,0.349927
deaths,"('Malaysia', '')",241,0.142857,0.507216,0.349927
deaths,"('Malaysia', '')",245,0.285714,2.262532,0.451754
deaths,"('Maldives', '')",104,0.142857,0.507216,0.349927
deaths,"('Maldives', '')",106,0.142857,0.507216,0.349927
deaths,"('Maldives', '')",112,0.142857,0.507216,0.349927
deaths,"('Maldives', '')",131,0.142857,0.507216,0.349927
deaths,"('Maldives', '')",162,0.142857,0.507216,0.349927
deaths,"('Maldives', '')",174,0.142857,0.507216,0.349927
deaths,"('Maldives', '')",176,0.142857,0.507216,0.349927
deaths,"('Maldives', '')",192,0.142857,0.507216,0.349927
deaths,"('Maldives', '')",203,0.142857,0.507216,0.349927
deaths,"('Maldives', '')",212,0.428571,1.076557,0.494872
deaths,"('Mali', '')",68,0.142857,0.507216,0.349927
deaths,"('Mali', '')",74,0.428571,1.076557,0.494872
deaths,"('Mali', '')",83,0.714286,1.405084,0.880631
deaths,"('Mali', '')",91,0.142857,2.507216,0.349927
deaths,"('Mali', '')",92,0.571429,2.378790,1.049781
deaths,"('Mali', '')",103,0.571429,0.933700,0.494872
deaths,"('Mali', '')",104,0.857143,1.503981,0.638877
deaths,"('Mali', '')",112,1.142857,1.867400,0.989743
deaths,"('Mali', '')",116,1.571429,1.250541,1.178030
deaths,"('Mali', '')",120,1.571429,2.134945,1.293626
deaths,"('Mali', '')",134,1.285714,3.833655,0.880631
deaths,"('Mali', '')",142,1.714286,1.405084,0.880631
deaths,"('Mali', '')",182,0.142857,0.507216,0.349927
deaths,"('Mali', '')",231,0.142857,0.507216,0.349927
deaths,"('Mali', '')",245,0.142857,0.507216,0.349927
deaths,"('Malta', '')",78,0.142857,0.507216,0.349927
deaths,"('Malta', '')",128,0.142857,1.507216,0.349927
deaths,"('Malta', '')",233,0.142857,0.507216,0.349927
deaths,"('Malta', '')",236,0.142857,0.507216,0.349927
deaths,"('Malta', '')",241,0.285714,1.262532,0.451754
deaths,"('Malta', '')",243,0.714286,1.585860,0.699854
deaths,"('Mauritania', '')",114,0.142857,0.507216,0.349927
deaths,"('Mauritania', '')",124,0.285714,2.262532,0.451754
deaths,"('Mauritania', '')",125,0.714286,2.255557,1.030158
deaths,"('Mauritania', '')",132,2.000000,4.488142,1.511858
deaths,"('Mauritania', '')",139,5.142857,-1.591031,1.551826
deaths,"('Mauritania', '')",140,4.285714,4.329234,1.385051
deaths,"('Mauritania', '')",150,3.000000,1.804771,1.195229
deaths,"('Mauritania', '')",158,1.857143,2.309864,0.832993
deaths,"('Mauritania', '')",168,0.857143,2.017999,1.124858
deaths,"('Mauritania', '')",169,1.428571,2.073130,1.498298
deaths,"('Mauritania', '')",224,0.142857,0.507216,0.349927
deaths,"('Mauritius', '')",60,0.142857,0.507216,0.349927
deaths,"('Mauritius', '')",69,0.142857,1.507216,0.349927
deaths,"('Mexico', '')",58,0.142857,0.507216,0.349927
deaths,"('Mexico', '')",64,0.857143,0.792930,0.349927
deaths,"('Mexico', '')",65,1.000000,2.465478,0.534522
deaths,"('Mexico', '')",66,1.428571,1.393398,1.178030
deaths,"('Mexico', '')",68,2.428571,4.171720,1.399708
deaths,"('Mexico', '')",70,3.428571,2.312659,2.258770
deaths,"('Mexico', '')",71,4.428571,6.072449,2.498979
deaths,"('Mexico', '')",73,6.857143,8.347048,3.795809
deaths,"('Mexico', '')",75,10.571429,15.060487,5.368084
deaths,"('Mexico', '')",77,16.000000,9.989803,7.010197
deaths,"('Mexico', '')",79,20.571429,10.593538,7.835034
deaths,"('Mexico', '')",83,29.571429,35.407055,9.021516
deaths,"('Mexico', '')",87,44.714286,43.594823,15.690892
deaths,"('Mexico', '')",90,54.285714,65.491199,25.223086
deaths,"('Mexico', '')",104,119.571429,92.916525,23.512046
deaths,"('Mexico', '')",106,138.857143,66.466865,51.675992
deaths,"('Mexico', '')",111,186.000000,114.301396,52.698604
deaths,"('Mexico', '')",133,357.571429,621.554612,112.873959
deaths,"('Mexico', '')",151,558.428571,307.786762,177.784667
deaths,"('Mexico', '')",158,800.000000,-395.296385,137.703615
deaths,"('Moldova', '')",69,0.142857,1.507216,0.349927
deaths,"('Moldova', '')",73,0.857143,2.309864,0.832993
deaths,"('Moldova', '')",77,2.571429,1.250541,1.178030
deaths,"('Moldova', '')",85,2.714286,3.166800,2.118914
deaths,"('Moldova', '')",88,3.857143,3.668499,2.474358
deaths,"('Moldova', '')",94,4.000000,3.274459,2.725541
deaths,"('Moldova', '')",108,4.000000,4.732213,2.267787
deaths,"('Moldova', '')",123,5.000000,1.930955,1.069045
deaths,"('Moldova', '')",124,5.571429,4.028863,1.399708
deaths,"('Moldova', '')",180,6.000000,3.309691,1.690309
deaths,"('Moldova', '')",181,6.571429,2.987428,2.441144
deaths,"('Moldova', '')",204,5.714286,8.255557,1.030158
deaths,"('Moldova', '')",216,5.285714,7.340965,2.373321
deaths,"('Moldova', '')",224,6.857143,5.384872,3.757985
deaths,"('Moldova', '')",238,8.000000,4.748627,3.251373
deaths,"('Montenegro', '')",83,0.142857,0.507216,0.349927
deaths,"('Montenegro', '')",95,0.142857,0.507216,0.349927
deaths,"('Montenegro', '')",101,0.142857,0.507216,0.349927
deaths,"('Montenegro', '')",167,0.428571,2.076557,0.494872
deaths,"('Montenegro', '')",171,0.857143,2.017999,1.124858
deaths,"('Montenegro', '')",196,1.142857,2.218266,0.638877
deaths,"('Montenegro', '')",204,2.285714,-1.255557,1.030158
deaths,"('Montenegro', '')",216,0.571429,1.700140,0.728431
deaths,"('Montenegro', '')",221,1.285714,2.553709,1.160577
deaths,"('Montenegro', '')",240,2.142857,1.024150,0.832993
deaths,"('Montenegro', '')",244,2.428571,4.667921,0.903508
deaths,"('Morocco', '')",58,0.142857,0.507216,0.349927
deaths,"('Morocco', '')",64,0.571429,3.933700,0.494872
deaths,"('Morocco', '')",65,1.285714,9.136377,1.577909
deaths,"('Morocco', '')",73,3.571429,5.587986,1.840586
deaths,"('Morocco', '')",74,4.857143,3.098961,3.043897
deaths,"('Morocco', '')",83,6.571429,-3.853386,2.718043
deaths,"('Morocco', '')",92,3.142857,1.732285,1.124858
deaths,"('Morocco', '')",103,1.857143,2.309864,0.832993
deaths,"('Morocco', '')",125,1.142857,0.507216,0.349927
deaths,"('Morocco', '')",126,1.285714,-0.833960,0.451754
deaths,"('Morocco', '')",151,0.142857,0.507216,0.349927
deaths,"('Morocco', '')",154,0.285714,1.262532,0.451754
deaths,"('Morocco', '')",159,1.000000,2.244071,0.755929
deaths,"('Morocco', '')",172,1.857143,2.153114,0.989743
deaths,"('Morocco', '')",183,3.714286,2.007961,1.277753
deaths,"('Morocco', '')",188,5.714286,3.619728,1.665986
deaths,"('Morocco', '')",190,7.000000,2.796107,2.203893
deaths,"('Morocco', '')",192,7.714286,3.471755,2.813959
deaths,"('Morocco', '')",194,9.857143,5.127580,4.015277
deaths,"('Morocco', '')",203,16.571429,4.046667,2.381905
deaths,"('Morocco', '')",204,17.285714,7.431678,3.282607
deaths,"('Morocco', '')",209,23.571429,5.888711,3.539860
deaths,"('Morocco', '')",212,27.285714,10.618494,4.095792
deaths,"('Morocco', '')",231,34.714286,-6.056989,2.657296
deaths,"('Morocco', '')",235,32.000000,-3.535898,3.464102
deaths,"('Morocco', '')",243,36.000000,-6.964444,4.035556
deaths,"('Mozambique', '')",127,0.142857,0.507216,0.349927
deaths,"('Mozambique', '')",146,0.142857,0.507216,0.349927
deaths,"('Mozambique', '')",164,0.142857,0.507216,0.349927
deaths,"('Mozambique', '')",180,0.142857,0.507216,0.349927
deaths,"('Mozambique', '')",193,0.142857,0.507216,0.349927
deaths,"('Mozambique', '')",203,0.285714,1.262532,0.451754
deaths,"('Mozambique', '')",215,0.142857,0.507216,0.349927
deaths,"('Mozambique', '')",220,0.142857,0.507216,0.349927
deaths,"('Mozambique', '')",224,0.285714,1.262532,0.451754
deaths,"('Mozambique', '')",232,0.428571,2.076557,0.494872
deaths,"('Mozambique', '')",234,0.714286,2.255557,1.030158
deaths,"('Mozambique', '')",245,1.142857,2.218266,0.638877
deaths,"('Mozambique', '')",249,1.857143,1.153114,0.989743
deaths,"('Namibia', '')",174,0.142857,0.507216,0.349927
deaths,"('Namibia', '')",179,0.142857,0.507216,0.349927
deaths,"('Namibia', '')",181,0.428571,2.076557,0.494872
deaths,"('Namibia', '')",189,0.142857,0.507216,0.349927
deaths,"('Namibia', '')",197,0.428571,2.076557,0.494872
deaths,"('Namibia', '')",200,0.714286,1.255557,1.030158
deaths,"('Namibia', '')",214,1.571429,3.250541,1.178030
deaths,"('Namibia', '')",223,2.714286,1.900663,1.385051
deaths,"('Namibia', '')",239,2.142857,-1.153114,0.989743
deaths,"('Nepal', '')",116,0.142857,0.507216,0.349927
deaths,"('Nepal', '')",124,0.142857,0.507216,0.349927
deaths,"('Nepal', '')",130,0.428571,1.076557,0.494872
deaths,"('Nepal', '')",164,0.714286,0.833960,0.451754
deaths,"('Nepal', '')",182,0.285714,1.262532,0.451754
deaths,"('Nepal', '')",187,0.714286,1.585860,0.699854
deaths,"('Nepal', '')",190,1.000000,1.074180,0.925820
deaths,"('Nepal', '')",191,1.285714,1.553709,1.160577
deaths,"('Nepal', '')",203,3.571429,3.250541,1.178030
deaths,"('Nepal', '')",212,4.428571,4.810167,1.761261
deaths,"('Nepal', '')",234,7.285714,4.528992,2.185294
deaths,"('Nepal', '')",244,9.571429,-4.072158,3.499271
deaths,"('Nepal', '')",246,8.142857,4.533501,4.323642
deaths,"('Netherlands', 'Aruba')",85,0.142857,0.507216,0.349927
deaths,"('Netherlands', 'Aruba')",210,0.142857,0.507216,0.349927
deaths,"('Netherlands', 'Aruba')",224,0.285714,1.262532,0.451754
deaths,"('Netherlands', 'Aruba')",233,0.428571,1.076557,0.494872
deaths,"('Netherlands', 'Sint Maarten')",72,0.142857,0.507216,0.349927
deaths,"('Netherlands', 'Sint Maarten')",73,0.285714,1.262532,0.451754
deaths,"('Netherlands', 'Sint Maarten')",91,0.142857,0.507216,0.349927
deaths,"('Netherlands', 'Sint Maarten')",108,0.142857,0.507216,0.349927
deaths,"('Netherlands', 'Sint Maarten')",199,0.142857,0.507216,0.349927
deaths,"('Netherlands', 'Sint Maarten')",245,0.142857,0.507216,0.349927
deaths,"('Netherlands', '')",46,0.142857,1.507216,0.349927
deaths,"('Netherlands', '')",51,0.714286,3.585860,0.699854
deaths,"('Netherlands', '')",53,1.571429,4.837782,1.590790
deaths,"('Netherlands', '')",55,3.000000,13.381385,2.618615
deaths,"('Netherlands', '')",58,10.142857,13.323088,6.534055
deaths,"('Netherlands', '')",60,17.714286,16.078353,9.207362
deaths,"('Netherlands', '')",62,27.000000,26.649675,9.350325
deaths,"('Netherlands', '')",63,33.285714,31.750384,14.963902
deaths,"('Netherlands', '')",65,51.142857,40.332394,20.524749
deaths,"('Netherlands', '')",67,71.857143,34.768919,25.373938
deaths,"('Netherlands', '')",69,93.000000,60.699430,21.300570
deaths,"('Netherlands', '')",76,143.285714,64.947672,25.766613
deaths,"('Netherlands', '')",109,62.142857,-22.886406,21.256452
deaths,"('Netherlands', '')",150,4.000000,2.804771,1.195229
deaths,"('Netherlands', '')",152,4.428571,-2.368256,2.060315
deaths,"('Netherlands', '')",164,2.428571,1.893237,1.678191
deaths,"('Netherlands', '')",178,0.285714,-1.255557,1.030158
deaths,"('Netherlands', '')",182,0.142857,1.867400,0.989743
deaths,"('Netherlands', '')",186,0.571429,17.378790,1.049781
deaths,"('Netherlands', '')",187,3.285714,-14.789247,6.496467
deaths,"('Netherlands', '')",199,1.000000,1.074180,0.925820
deaths,"('Netherlands', '')",202,1.142857,-15.897457,1.245400
deaths,"('Netherlands', '')",203,-1.285714,15.151168,6.134546
deaths,"('Netherlands', '')",211,2.857143,5.416708,1.726149
deaths,"('Netherlands', '')",239,2.000000,3.244071,0.755929
deaths,"('Netherlands', '')",240,2.428571,2.980639,1.590790
deaths,"('Netherlands', '')",244,3.571429,4.438802,1.989770
deaths,"('Netherlands', '')",246,5.142857,8.215251,2.641892
deaths,"('Netherlands', '')",248,7.857143,24.425001,5.717856
deaths,"('New Zealand', '')",80,0.142857,1.507216,0.349927
deaths,"('New Zealand', '')",83,0.571429,2.700140,0.728431
deaths,"('New Zealand', '')",92,0.714286,1.585860,0.699854
deaths,"('New Zealand', '')",104,0.142857,0.507216,0.349927
deaths,"('Nicaragua', '')",92,0.142857,0.507216,0.349927
deaths,"('Nicaragua', '')",118,0.428571,7.521647,1.049781
deaths,"('Nicaragua', '')",125,1.285714,13.564942,3.149344
deaths,"('Niger', '')",68,0.142857,1.507216,0.349927
deaths,"('Niger', '')",73,0.571429,1.525064,0.903508
deaths,"('Niger', '')",83,0.285714,1.262532,0.451754
deaths,"('Niger', '')",86,0.428571,2.842997,0.728431
deaths,"('Niger', '')",94,0.857143,1.309864,0.832993
deaths,"('Niger', '')",106,0.857143,2.503981,0.638877
deaths,"('Niger', '')",116,0.857143,1.503981,0.638877
deaths,"('Niger', '')",147,0.142857,0.507216,0.349927
deaths,"('Nigeria', '')",72,0.142857,1.507216,0.349927
deaths,"('Nigeria', '')",80,0.428571,2.076557,0.494872
